-1.212558-0.131608j,0.000000-3.141593j,0.000000-3.141593j,0.000000
-1.211461-0.131323j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211433-0.131315j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211405-0.131308j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211378-0.131301j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211351-0.131294j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211324-0.131287j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211297-0.131280j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211271-0.131274j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211245-0.131267j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211219-0.131260j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211193-0.131254j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211168-0.131247j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211143-0.131241j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211118-0.131234j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211093-0.131228j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211068-0.131222j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211044-0.131215j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211020-0.131209j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.210996-0.131203j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.210972-0.131197j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.210948-0.131191j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.210925-0.131185j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.210902-0.131179j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210878-0.131173j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210855-0.131167j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210832-0.131161j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210810-0.131155j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210787-0.131150j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210765-0.131144j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210742-0.131138j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210720-0.131133j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210698-0.131127j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210676-0.131121j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210654-0.131116j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210632-0.131110j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210611-0.131105j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210589-0.131099j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210568-0.131094j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210547-0.131088j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210525-0.131083j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210504-0.131078j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210483-0.131072j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210463-0.131067j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210442-0.131062j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210421-0.131057j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210400-0.131051j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210380-0.131046j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210360-0.131041j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210339-0.131036j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210319-0.131031j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210299-0.131026j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210279-0.131020j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210259-0.131015j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210239-0.131010j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210219-0.131005j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210199-0.131000j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210180-0.130995j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210160-0.130990j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210141-0.130986j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210121-0.130981j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210102-0.130976j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210082-0.130971j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210063-0.130966j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210044-0.130961j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210025-0.130956j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.210006-0.130952j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209987-0.130947j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209968-0.130942j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209949-0.130937j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209930-0.130933j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209912-0.130928j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209893-0.130923j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209874-0.130918j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209856-0.130914j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209837-0.130909j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209819-0.130904j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209800-0.130900j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209782-0.130895j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209764-0.130891j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209746-0.130886j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209727-0.130882j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209709-0.130877j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209691-0.130872j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209673-0.130868j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209655-0.130863j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209637-0.130859j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209620-0.130855j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209602-0.130850j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209584-0.130846j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209566-0.130841j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209549-0.130837j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209531-0.130832j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209514-0.130828j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209496-0.130824j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209479-0.130819j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209461-0.130815j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209444-0.130811j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209426-0.130806j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209409-0.130802j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209392-0.130798j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209375-0.130793j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209357-0.130789j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209340-0.130785j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209323-0.130781j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209306-0.130776j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209289-0.130772j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209272-0.130768j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209255-0.130764j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209238-0.130759j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209222-0.130755j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209205-0.130751j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209188-0.130747j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209171-0.130743j,0.000003-3.141593j,-0.000003-3.141592j,0.000000
-1.209155-0.130739j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.209138-0.130734j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.209121-0.130730j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.209105-0.130726j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.209088-0.130722j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.209072-0.130718j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.209055-0.130714j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.209039-0.130710j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.209022-0.130706j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.209006-0.130702j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208989-0.130698j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208973-0.130694j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208957-0.130690j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208941-0.130685j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208924-0.130681j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208908-0.130677j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208892-0.130673j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208876-0.130669j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208860-0.130665j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208844-0.130662j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208828-0.130658j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208812-0.130654j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208796-0.130650j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208780-0.130646j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208764-0.130642j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208748-0.130638j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208732-0.130634j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208716-0.130630j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208700-0.130626j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208685-0.130622j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208669-0.130618j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208653-0.130615j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208638-0.130611j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208622-0.130607j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208606-0.130603j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208591-0.130599j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208575-0.130595j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208560-0.130591j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208544-0.130588j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208529-0.130584j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208513-0.130580j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208498-0.130576j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208482-0.130572j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208467-0.130569j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208451-0.130565j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208436-0.130561j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208421-0.130557j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208405-0.130554j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208390-0.130550j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208375-0.130546j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208360-0.130542j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208345-0.130539j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208329-0.130535j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208314-0.130531j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208299-0.130528j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208284-0.130524j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208269-0.130520j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208254-0.130516j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208239-0.130513j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208224-0.130509j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208209-0.130505j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208194-0.130502j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208179-0.130498j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208164-0.130494j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208149-0.130491j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208134-0.130487j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208119-0.130484j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208104-0.130480j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208090-0.130476j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208075-0.130473j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208060-0.130469j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208045-0.130466j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208031-0.130462j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208016-0.130458j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.208001-0.130455j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207987-0.130451j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207972-0.130448j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207957-0.130444j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207943-0.130440j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207928-0.130437j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207913-0.130433j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207899-0.130430j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207884-0.130426j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207870-0.130423j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207855-0.130419j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207841-0.130416j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207826-0.130412j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207812-0.130409j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207798-0.130405j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207783-0.130402j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207769-0.130398j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207754-0.130395j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207740-0.130391j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207726-0.130388j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207711-0.130384j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207697-0.130381j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207683-0.130377j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207669-0.130374j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207654-0.130371j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207640-0.130367j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207626-0.130364j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207612-0.130360j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207598-0.130357j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207583-0.130353j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207569-0.130350j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207555-0.130346j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207541-0.130343j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207527-0.130340j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207513-0.130336j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207499-0.130333j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207485-0.130329j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207471-0.130326j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207457-0.130323j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207443-0.130319j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207429-0.130316j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207415-0.130313j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207401-0.130309j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207387-0.130306j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207373-0.130303j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207359-0.130299j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207345-0.130296j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207332-0.130293j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207318-0.130289j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207304-0.130286j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207290-0.130283j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207276-0.130279j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207263-0.130276j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207249-0.130273j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207235-0.130269j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207221-0.130266j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207208-0.130263j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207194-0.130259j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207180-0.130256j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207166-0.130253j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207153-0.130249j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207139-0.130246j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207126-0.130243j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207112-0.130240j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207098-0.130236j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207085-0.130233j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207071-0.130230j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207058-0.130227j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207044-0.130223j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207030-0.130220j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207017-0.130217j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.207003-0.130214j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206990-0.130210j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206976-0.130207j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206963-0.130204j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206950-0.130201j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206936-0.130198j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206923-0.130194j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206909-0.130191j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206896-0.130188j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206882-0.130185j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206869-0.130182j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206856-0.130178j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206842-0.130175j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206829-0.130172j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206816-0.130169j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206802-0.130166j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206789-0.130162j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206776-0.130159j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206763-0.130156j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206749-0.130153j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206736-0.130150j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206723-0.130147j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206710-0.130143j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206696-0.130140j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206683-0.130137j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206670-0.130134j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206657-0.130131j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206644-0.130128j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206630-0.130125j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206617-0.130121j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206604-0.130118j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206591-0.130115j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206578-0.130112j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206565-0.130109j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206552-0.130106j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206539-0.130103j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206526-0.130100j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206513-0.130097j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206500-0.130093j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206487-0.130090j,0.000004-3.141593j,-0.000004-3.141592j,0.000000
-1.206474-0.130087j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206461-0.130084j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206448-0.130081j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206435-0.130078j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206422-0.130075j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206409-0.130072j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206396-0.130069j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206383-0.130066j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206370-0.130063j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206357-0.130060j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206344-0.130057j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206331-0.130053j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206318-0.130050j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206305-0.130047j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206293-0.130044j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206280-0.130041j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206267-0.130038j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206254-0.130035j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206241-0.130032j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206228-0.130029j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206216-0.130026j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206203-0.130023j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206190-0.130020j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206177-0.130017j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
-1.206165-0.130014j,0.000005-3.141593j,-0.000005-3.141592j,0.000000
