-1.245744-0.045936j,-0.000000-3.141593j,-0.000000-3.141593j,0.000000
-0.183992+0.102955j,-0.175865-3.032025j,0.156917-3.220068j,9.748348
-0.185354+0.102948j,-0.173513-3.034141j,0.154975-3.218887j,9.750769
-0.186743+0.102940j,-0.171139-3.036256j,0.153013-3.217699j,9.753189
-0.188161+0.102930j,-0.168742-3.038370j,0.151030-3.216502j,9.755608
-0.189442+0.102920j,-0.166599-3.040243j,0.149255-3.215434j,9.757754
-0.190747+0.102908j,-0.164438-3.042115j,0.147463-3.214359j,9.759900
-0.192077+0.102894j,-0.162259-3.043988j,0.145654-3.213278j,9.762045
-0.193433+0.102878j,-0.160060-3.045860j,0.143827-3.212189j,9.764190
-0.194817+0.102861j,-0.157841-3.047731j,0.141982-3.211093j,9.766334
-0.196228+0.102842j,-0.155603-3.049603j,0.140118-3.209989j,9.768478
-0.197669+0.102820j,-0.153344-3.051474j,0.138235-3.208878j,9.770621
-0.198969+0.102800j,-0.151330-3.053129j,0.136553-3.207889j,9.772519
-0.200294+0.102777j,-0.149298-3.054783j,0.134855-3.206894j,9.774416
-0.201645+0.102753j,-0.147251-3.056438j,0.133140-3.205893j,9.776312
-0.203023+0.102727j,-0.145185-3.058092j,0.131410-3.204885j,9.778209
-0.204429+0.102699j,-0.143103-3.059747j,0.129662-3.203870j,9.780105
-0.205863+0.102669j,-0.141002-3.061401j,0.127896-3.202849j,9.782000
-0.207329+0.102636j,-0.138883-3.063056j,0.126113-3.201821j,9.783895
-0.208648+0.102605j,-0.136999-3.064516j,0.124524-3.200909j,9.785569
-0.209992+0.102573j,-0.135099-3.065975j,0.122921-3.199990j,9.787242
-0.211363+0.102538j,-0.133185-3.067435j,0.121303-3.199067j,9.788915
-0.212762+0.102502j,-0.131255-3.068895j,0.119669-3.198137j,9.790588
-0.214190+0.102463j,-0.129309-3.070356j,0.118019-3.197202j,9.792260
-0.215648+0.102422j,-0.127347-3.071816j,0.116353-3.196261j,9.793932
-0.217138+0.102378j,-0.125368-3.073277j,0.114671-3.195313j,9.795603
-0.218476+0.102338j,-0.123613-3.074563j,0.113175-3.194474j,9.797076
-0.219840+0.102295j,-0.121845-3.075850j,0.111667-3.193630j,9.798548
-0.221232+0.102251j,-0.120062-3.077137j,0.110144-3.192782j,9.800021
-0.222653+0.102204j,-0.118266-3.078424j,0.108607-3.191928j,9.801492
-0.224103+0.102154j,-0.116456-3.079711j,0.107055-3.191068j,9.802964
-0.225585+0.102102j,-0.114630-3.080999j,0.105489-3.190204j,9.804435
-0.227099+0.102048j,-0.112790-3.082288j,0.103907-3.189334j,9.805906
-0.228456+0.101997j,-0.111163-3.083419j,0.102505-3.188565j,9.807198
-0.229840+0.101945j,-0.109523-3.084551j,0.101090-3.187793j,9.808491
-0.231253+0.101890j,-0.107871-3.085683j,0.099663-3.187016j,9.809783
-0.232695+0.101833j,-0.106206-3.086816j,0.098223-3.186234j,9.811074
-0.234168+0.101773j,-0.104528-3.087950j,0.096769-3.185448j,9.812366
-0.235673+0.101711j,-0.102837-3.089084j,0.095301-3.184657j,9.813657
-0.237212+0.101645j,-0.101133-3.090218j,0.093819-3.183861j,9.814948
-0.238588+0.101585j,-0.099629-3.091212j,0.092509-3.183161j,9.816079
-0.239992+0.101523j,-0.098115-3.092207j,0.091188-3.182456j,9.817210
-0.241426+0.101459j,-0.096589-3.093202j,0.089855-3.181747j,9.818341
-0.242890+0.101391j,-0.095052-3.094198j,0.088510-3.181035j,9.819472
-0.244386+0.101321j,-0.093504-3.095194j,0.087153-3.180318j,9.820602
-0.245915+0.101248j,-0.091943-3.096191j,0.085783-3.179597j,9.821732
-0.247479+0.101172j,-0.090370-3.097189j,0.084400-3.178872j,9.822862
-0.248874+0.101103j,-0.088987-3.098061j,0.083181-3.178236j,9.823850
-0.250298+0.101031j,-0.087593-3.098934j,0.081952-3.177596j,9.824837
-0.251752+0.100956j,-0.086190-3.099807j,0.080712-3.176952j,9.825824
-0.253238+0.100879j,-0.084776-3.100681j,0.079461-3.176305j,9.826811
-0.254757+0.100799j,-0.083352-3.101555j,0.078199-3.175655j,9.827798
-0.256310+0.100715j,-0.081917-3.102431j,0.076925-3.175000j,9.828784
-0.257735+0.100637j,-0.080620-3.103217j,0.075771-3.174410j,9.829670
-0.259189+0.100557j,-0.079313-3.104004j,0.074608-3.173817j,9.830556
-0.260676+0.100473j,-0.077998-3.104792j,0.073434-3.173220j,9.831441
-0.262195+0.100387j,-0.076672-3.105580j,0.072250-3.172620j,9.832327
-0.263749+0.100297j,-0.075337-3.106370j,0.071056-3.172017j,9.833212
-0.265158+0.100214j,-0.074144-3.107071j,0.069987-3.171480j,9.833998
-0.266597+0.100129j,-0.072942-3.107772j,0.068909-3.170939j,9.834783
-0.268066+0.100041j,-0.071733-3.108474j,0.067822-3.170396j,9.835569
-0.269568+0.099949j,-0.070515-3.109177j,0.066726-3.169850j,9.836354
-0.271104+0.099854j,-0.069287-3.109881j,0.065620-3.169301j,9.837140
-0.272509+0.099767j,-0.068181-3.110512j,0.064621-3.168807j,9.837843
-0.273944+0.099676j,-0.067068-3.111143j,0.063615-3.168311j,9.838547
-0.275410+0.099583j,-0.065946-3.111776j,0.062600-3.167812j,9.839250
-0.276908+0.099486j,-0.064817-3.112409j,0.061576-3.167311j,9.839953
-0.278440+0.099386j,-0.063680-3.113042j,0.060544-3.166807j,9.840656
-0.279832+0.099294j,-0.062662-3.113607j,0.059619-3.166357j,9.841282
-0.281253+0.099199j,-0.061637-3.114172j,0.058686-3.165905j,9.841907
-0.282705+0.099101j,-0.060605-3.114737j,0.057746-3.165450j,9.842532
-0.284188+0.099000j,-0.059566-3.115303j,0.056798-3.164994j,9.843158
-0.285705+0.098896j,-0.058520-3.115870j,0.055843-3.164535j,9.843783
-0.287091+0.098799j,-0.057579-3.116378j,0.054981-3.164122j,9.844342
-0.288506+0.098700j,-0.056631-3.116886j,0.054113-3.163708j,9.844901
-0.289951+0.098598j,-0.055677-3.117396j,0.053238-3.163292j,9.845460
-0.291428+0.098492j,-0.054717-3.117905j,0.052357-3.162874j,9.846019
-0.292938+0.098383j,-0.053750-3.118416j,0.051468-3.162455j,9.846578
-0.294312+0.098283j,-0.052884-3.118871j,0.050670-3.162079j,9.847076
-0.295715+0.098180j,-0.052012-3.119327j,0.049866-3.161702j,9.847575
-0.297147+0.098074j,-0.051134-3.119783j,0.049056-3.161323j,9.848073
-0.298612+0.097965j,-0.050251-3.120240j,0.048240-3.160942j,9.848570
-0.300108+0.097852j,-0.049361-3.120698j,0.047417-3.160559j,9.849068
-0.301475+0.097748j,-0.048561-3.121108j,0.046676-3.160216j,9.849513
-0.302870+0.097641j,-0.047756-3.121518j,0.045930-3.159871j,9.849958
-0.304294+0.097531j,-0.046946-3.121929j,0.045178-3.159525j,9.850403
-0.305750+0.097418j,-0.046131-3.122341j,0.044421-3.159178j,9.850848
-0.307239+0.097301j,-0.045311-3.122753j,0.043657-3.158828j,9.851293
-0.308594+0.097194j,-0.044574-3.123121j,0.042972-3.158516j,9.851690
-0.309978+0.097084j,-0.043834-3.123490j,0.042281-3.158202j,9.852087
-0.311391+0.096971j,-0.043088-3.123859j,0.041586-3.157886j,9.852483
-0.312835+0.096855j,-0.042338-3.124229j,0.040885-3.157570j,9.852880
-0.314311+0.096735j,-0.041584-3.124599j,0.040179-3.157252j,9.853276
-0.315658+0.096624j,-0.040905-3.124931j,0.039544-3.156966j,9.853631
-0.317033+0.096511j,-0.040222-3.125263j,0.038904-3.156680j,9.853985
-0.318438+0.096395j,-0.039536-3.125595j,0.038260-3.156393j,9.854340
-0.319873+0.096275j,-0.038845-3.125928j,0.037611-3.156104j,9.854694
-0.321339+0.096152j,-0.038149-3.126262j,0.036957-3.155814j,9.855048
-0.322676+0.096039j,-0.037525-3.126560j,0.036370-3.155554j,9.855364
-0.324041+0.095923j,-0.036897-3.126859j,0.035779-3.155293j,9.855681
-0.325434+0.095803j,-0.036265-3.127158j,0.035183-3.155032j,9.855997
-0.326857+0.095681j,-0.035629-3.127458j,0.034583-3.154769j,9.856313
-0.328313+0.095555j,-0.034990-3.127758j,0.033980-3.154505j,9.856629
-0.329640+0.095439j,-0.034415-3.128027j,0.033436-3.154268j,9.856911
-0.330995+0.095320j,-0.033837-3.128296j,0.032889-3.154031j,9.857194
-0.332379+0.095198j,-0.033255-3.128566j,0.032339-3.153792j,9.857476
-0.333793+0.095073j,-0.032670-3.128836j,0.031784-3.153553j,9.857759
-0.335239+0.094944j,-0.032081-3.129107j,0.031226-3.153313j,9.858041
-0.336556+0.094825j,-0.031553-3.129349j,0.030724-3.153097j,9.858293
-0.337901+0.094704j,-0.031021-3.129591j,0.030219-3.152881j,9.858545
-0.339274+0.094580j,-0.030487-3.129834j,0.029711-3.152664j,9.858797
-0.340677+0.094452j,-0.029949-3.130077j,0.029199-3.152447j,9.859049
-0.342111+0.094320j,-0.029407-3.130321j,0.028684-3.152228j,9.859301
-0.343420+0.094200j,-0.028921-3.130539j,0.028220-3.152032j,9.859526
-0.344755+0.094076j,-0.028432-3.130758j,0.027754-3.151835j,9.859752
-0.346119+0.093950j,-0.027940-3.130977j,0.027284-3.151638j,9.859977
-0.347512+0.093819j,-0.027445-3.131196j,0.026812-3.151440j,9.860202
-0.348936+0.093686j,-0.026948-3.131416j,0.026336-3.151241j,9.860427
-0.350234+0.093563j,-0.026501-3.131613j,0.025909-3.151063j,9.860628
-0.351559+0.093437j,-0.026051-3.131810j,0.025478-3.150884j,9.860829
-0.352913+0.093309j,-0.025599-3.132007j,0.025045-3.150705j,9.861030
-0.354295+0.093176j,-0.025145-3.132205j,0.024610-3.150525j,9.861231
-0.355708+0.093040j,-0.024687-3.132403j,0.024171-3.150344j,9.861432
-0.356997+0.092916j,-0.024276-3.132581j,0.023777-3.150182j,9.861612
-0.358313+0.092788j,-0.023863-3.132759j,0.023380-3.150019j,9.861791
-0.359656+0.092657j,-0.023448-3.132937j,0.022980-3.149856j,9.861971
-0.361028+0.092523j,-0.023030-3.133115j,0.022579-3.149692j,9.862150
-0.362431+0.092385j,-0.022610-3.133294j,0.022174-3.149528j,9.862330
-0.363710+0.092259j,-0.022232-3.133454j,0.021811-3.149381j,9.862490
-0.365016+0.092130j,-0.021853-3.133615j,0.021445-3.149233j,9.862651
-0.366349+0.091997j,-0.021471-3.133775j,0.021077-3.149084j,9.862811
-0.367711+0.091861j,-0.021087-3.133936j,0.020707-3.148936j,9.862971
-0.369103+0.091721j,-0.020701-3.134098j,0.020334-3.148786j,9.863132
-0.370372+0.091594j,-0.020354-3.134242j,0.019999-3.148653j,9.863275
-0.371668+0.091463j,-0.020006-3.134387j,0.019662-3.148518j,9.863418
-0.372992+0.091328j,-0.019655-3.134532j,0.019323-3.148383j,9.863562
-0.374343+0.091191j,-0.019303-3.134677j,0.018982-3.148248j,9.863705
-0.375725+0.091049j,-0.018948-3.134823j,0.018639-3.148113j,9.863848
-0.376985+0.090920j,-0.018630-3.134953j,0.018331-3.147991j,9.863976
-0.378271+0.090788j,-0.018310-3.135084j,0.018021-3.147869j,9.864104
-0.379584+0.090652j,-0.017988-3.135215j,0.017709-3.147747j,9.864232
-0.380926+0.090513j,-0.017664-3.135346j,0.017395-3.147624j,9.864360
-0.382296+0.090370j,-0.017339-3.135478j,0.017079-3.147501j,9.864488
-0.383547+0.090239j,-0.017047-3.135595j,0.016795-3.147390j,9.864602
-0.384823+0.090105j,-0.016753-3.135713j,0.016510-3.147280j,9.864717
-0.386127+0.089968j,-0.016457-3.135832j,0.016223-3.147169j,9.864831
-0.387458+0.089828j,-0.016160-3.135950j,0.015934-3.147057j,9.864945
-0.388818+0.089684j,-0.015862-3.136069j,0.015643-3.146945j,9.865060
-0.390059+0.089552j,-0.015594-3.136175j,0.015382-3.146845j,9.865162
-0.391326+0.089417j,-0.015324-3.136282j,0.015120-3.146744j,9.865264
-0.392619+0.089278j,-0.015053-3.136388j,0.014856-3.146644j,9.865366
-0.393940+0.089137j,-0.014780-3.136495j,0.014590-3.146542j,9.865468
-0.395290+0.088991j,-0.014506-3.136603j,0.014323-3.146441j,9.865570
-0.396522+0.088858j,-0.014260-3.136699j,0.014083-3.146350j,9.865662
-0.397779+0.088722j,-0.014013-3.136795j,0.013841-3.146259j,9.865753
-0.399062+0.088583j,-0.013764-3.136891j,0.013599-3.146167j,9.865844
-0.400373+0.088440j,-0.013514-3.136988j,0.013354-3.146075j,9.865935
-0.401713+0.088293j,-0.013263-3.137085j,0.013109-3.145983j,9.866026
-0.402935+0.088159j,-0.013037-3.137172j,0.012888-3.145901j,9.866108
-0.404182+0.088022j,-0.012810-3.137258j,0.012666-3.145818j,9.866189
-0.405455+0.087882j,-0.012582-3.137346j,0.012443-3.145735j,9.866271
-0.406756+0.087738j,-0.012353-3.137433j,0.012219-3.145651j,9.866352
-0.408085+0.087590j,-0.012123-3.137520j,0.011993-3.145568j,9.866434
-0.409298+0.087455j,-0.011916-3.137599j,0.011791-3.145493j,9.866507
-0.410536+0.087317j,-0.011708-3.137677j,0.011587-3.145418j,9.866580
-0.411799+0.087176j,-0.011499-3.137756j,0.011382-3.145343j,9.866652
-0.413090+0.087031j,-0.011288-3.137835j,0.011176-3.145267j,9.866725
-0.414409+0.086883j,-0.011077-3.137914j,0.010969-3.145191j,9.866798
-0.415612+0.086747j,-0.010887-3.137985j,0.010783-3.145123j,9.866863
-0.416840+0.086608j,-0.010697-3.138056j,0.010596-3.145055j,9.866928
-0.418094+0.086466j,-0.010505-3.138127j,0.010408-3.144987j,9.866993
-0.419374+0.086320j,-0.010313-3.138198j,0.010218-3.144918j,9.867058
-0.420683+0.086171j,-0.010119-3.138269j,0.010028-3.144850j,9.867123
-0.421877+0.086035j,-0.009945-3.138333j,0.009857-3.144788j,9.867181
-0.423095+0.085895j,-0.009770-3.138398j,0.009686-3.144726j,9.867239
-0.424339+0.085752j,-0.009595-3.138462j,0.009513-3.144664j,9.867298
-0.425610+0.085606j,-0.009418-3.138526j,0.009340-3.144602j,9.867356
-0.426908+0.085456j,-0.009241-3.138591j,0.009165-3.144540j,9.867414
-0.428093+0.085319j,-0.009082-3.138649j,0.009008-3.144484j,9.867466
-0.429302+0.085179j,-0.008922-3.138707j,0.008851-3.144428j,9.867518
-0.430536+0.085036j,-0.008761-3.138765j,0.008693-3.144372j,9.867569
-0.431797+0.084889j,-0.008599-3.138823j,0.008533-3.144315j,9.867621
-0.433085+0.084738j,-0.008437-3.138881j,0.008373-3.144259j,9.867673
-0.434260+0.084601j,-0.008291-3.138933j,0.008230-3.144208j,9.867720
-0.435459+0.084460j,-0.008144-3.138986j,0.008085-3.144158j,9.867766
-0.436684+0.084316j,-0.007997-3.139038j,0.007940-3.144107j,9.867812
-0.437935+0.084169j,-0.007849-3.139091j,0.007794-3.144056j,9.867859
-0.439213+0.084018j,-0.007700-3.139144j,0.007647-3.144004j,9.867905
-0.440379+0.083880j,-0.007567-3.139191j,0.007515-3.143959j,9.867946
-0.441569+0.083738j,-0.007432-3.139238j,0.007383-3.143913j,9.867988
-0.442783+0.083594j,-0.007298-3.139285j,0.007250-3.143867j,9.868029
-0.444024+0.083446j,-0.007162-3.139333j,0.007116-3.143820j,9.868071
-0.445292+0.083295j,-0.007026-3.139381j,0.006982-3.143774j,9.868112
-0.446449+0.083156j,-0.006904-3.139423j,0.006861-3.143732j,9.868149
-0.447629+0.083015j,-0.006781-3.139466j,0.006740-3.143691j,9.868186
-0.448834+0.082870j,-0.006657-3.139509j,0.006618-3.143649j,9.868223
-0.450065+0.082722j,-0.006533-3.139552j,0.006495-3.143607j,9.868260
-0.451323+0.082570j,-0.006409-3.139595j,0.006372-3.143565j,9.868297
-0.452471+0.082431j,-0.006297-3.139634j,0.006261-3.143527j,9.868330
-0.453642+0.082289j,-0.006185-3.139672j,0.006150-3.143490j,9.868363
-0.454837+0.082144j,-0.006072-3.139711j,0.006039-3.143452j,9.868396
-0.456059+0.081995j,-0.005958-3.139750j,0.005926-3.143414j,9.868429
-0.457307+0.081843j,-0.005844-3.139789j,0.005813-3.143376j,9.868462
-0.458445+0.081704j,-0.005742-3.139823j,0.005712-3.143342j,9.868492
-0.459606+0.081562j,-0.005639-3.139858j,0.005610-3.143307j,9.868521
-0.460792+0.081417j,-0.005536-3.139893j,0.005508-3.143273j,9.868551
-0.462004+0.081268j,-0.005432-3.139929j,0.005405-3.143239j,9.868580
-0.463242+0.081116j,-0.005328-3.139964j,0.005302-3.143204j,9.868610
-0.464371+0.080976j,-0.005234-3.139995j,0.005209-3.143174j,9.868636
-0.465523+0.080834j,-0.005140-3.140027j,0.005116-3.143143j,9.868662
-0.466700+0.080689j,-0.005046-3.140058j,0.005023-3.143112j,9.868689
-0.467901+0.080540j,-0.004951-3.140090j,0.004929-3.143080j,9.868715
-0.469130+0.080387j,-0.004856-3.140122j,0.004834-3.143049j,9.868741
-0.470249+0.080248j,-0.004770-3.140150j,0.004749-3.143021j,9.868765
-0.471392+0.080105j,-0.004684-3.140179j,0.004664-3.142993j,9.868788
-0.472559+0.079960j,-0.004598-3.140207j,0.004579-3.142965j,9.868812
-0.473751+0.079810j,-0.004511-3.140236j,0.004493-3.142937j,9.868835
-0.474970+0.079658j,-0.004424-3.140265j,0.004406-3.142909j,9.868859
-0.476081+0.079518j,-0.004346-3.140291j,0.004329-3.142884j,9.868880
-0.477214+0.079376j,-0.004267-3.140316j,0.004251-3.142858j,9.868901
-0.478372+0.079230j,-0.004188-3.140342j,0.004172-3.142833j,9.868922
-0.479554+0.079081j,-0.004109-3.140368j,0.004094-3.142807j,9.868943
-0.480763+0.078928j,-0.004029-3.140394j,0.004015-3.142782j,9.868964
-0.481864+0.078789j,-0.003958-3.140417j,0.003944-3.142759j,9.868982
-0.482989+0.078646j,-0.003886-3.140441j,0.003872-3.142736j,9.869001
-0.484137+0.078500j,-0.003814-3.140464j,0.003801-3.142713j,9.869020
-0.485310+0.078351j,-0.003742-3.140487j,0.003729-3.142690j,9.869039
-0.486508+0.078198j,-0.003669-3.140511j,0.003657-3.142667j,9.869057
-0.487601+0.078059j,-0.003604-3.140532j,0.003592-3.142646j,9.869074
-0.488716+0.077916j,-0.003538-3.140553j,0.003527-3.142625j,9.869091
-0.489855+0.077770j,-0.003472-3.140574j,0.003461-3.142604j,9.869108
-0.491018+0.077621j,-0.003406-3.140595j,0.003396-3.142584j,9.869124
-0.492207+0.077468j,-0.003340-3.140616j,0.003330-3.142563j,9.869141
-0.493291+0.077329j,-0.003280-3.140635j,0.003270-3.142544j,9.869156
-0.494397+0.077187j,-0.003220-3.140654j,0.003211-3.142525j,9.869171
-0.495527+0.077041j,-0.003160-3.140673j,0.003151-3.142506j,9.869186
-0.496680+0.076892j,-0.003100-3.140692j,0.003091-3.142487j,9.869201
-0.497860+0.076739j,-0.003039-3.140711j,0.003031-3.142469j,9.869216
-0.498934+0.076600j,-0.002985-3.140729j,0.002977-3.142452j,9.869229
-0.500031+0.076457j,-0.002930-3.140746j,0.002922-3.142435j,9.869242
-0.501151+0.076312j,-0.002875-3.140763j,0.002868-3.142418j,9.869256
-0.502296+0.076163j,-0.002820-3.140780j,0.002813-3.142401j,9.869269
-0.503465+0.076010j,-0.002765-3.140798j,0.002758-3.142383j,9.869282
-0.504531+0.075871j,-0.002715-3.140813j,0.002708-3.142368j,9.869294
-0.505619+0.075729j,-0.002665-3.140829j,0.002659-3.142353j,9.869306
-0.506730+0.075583j,-0.002615-3.140844j,0.002609-3.142337j,9.869318
-0.507865+0.075434j,-0.002565-3.140860j,0.002559-3.142322j,9.869330
-0.509025+0.075282j,-0.002515-3.140875j,0.002509-3.142306j,9.869342
-0.510082+0.075143j,-0.002469-3.140889j,0.002464-3.142293j,9.869352
-0.511160+0.075001j,-0.002424-3.140903j,0.002418-3.142279j,9.869363
-0.512262+0.074855j,-0.002378-3.140917j,0.002373-3.142265j,9.869373
-0.513387+0.074707j,-0.002332-3.140931j,0.002327-3.142251j,9.869384
-0.514538+0.074554j,-0.002286-3.140945j,0.002281-3.142237j,9.869395
-0.515586+0.074416j,-0.002245-3.140958j,0.002240-3.142224j,9.869404
-0.516656+0.074274j,-0.002203-3.140971j,0.002199-3.142212j,9.869414
-0.517748+0.074128j,-0.002162-3.140983j,0.002157-3.142199j,9.869423
-0.518864+0.073980j,-0.002120-3.140996j,0.002116-3.142187j,9.869432
-0.520005+0.073828j,-0.002078-3.141009j,0.002074-3.142174j,9.869442
-0.521045+0.073689j,-0.002040-3.141020j,0.002036-3.142163j,9.869450
-0.522105+0.073548j,-0.002002-3.141032j,0.001999-3.142151j,9.869459
-0.523189+0.073403j,-0.001964-3.141043j,0.001961-3.142140j,9.869467
-0.524296+0.073254j,-0.001926-3.141055j,0.001923-3.142129j,9.869476
-0.525427+0.073103j,-0.001888-3.141066j,0.001885-3.142117j,9.869484
-0.526457+0.072964j,-0.001854-3.141076j,0.001851-3.142107j,9.869492
-0.527509+0.072823j,-0.001819-3.141087j,0.001816-3.142097j,9.869499
-0.528584+0.072678j,-0.001785-3.141097j,0.001782-3.142086j,9.869507
-0.529681+0.072530j,-0.001750-3.141107j,0.001747-3.142076j,9.869514
-0.530803+0.072379j,-0.001715-3.141118j,0.001712-3.142066j,9.869522
-0.531825+0.072240j,-0.001684-3.141127j,0.001681-3.142057j,9.869528
-0.532868+0.072099j,-0.001652-3.141136j,0.001650-3.142047j,9.869535
-0.533933+0.071955j,-0.001621-3.141146j,0.001618-3.142038j,9.869542
-0.535021+0.071807j,-0.001589-3.141155j,0.001587-3.142029j,9.869548
-0.536134+0.071656j,-0.001557-3.141165j,0.001555-3.142019j,9.869555
-0.537147+0.071518j,-0.001529-3.141173j,0.001527-3.142011j,9.869561
-0.538181+0.071377j,-0.001500-3.141181j,0.001498-3.142003j,9.869567
-0.539237+0.071233j,-0.001472-3.141190j,0.001470-3.141994j,9.869573
-0.540316+0.071086j,-0.001443-3.141198j,0.001441-3.141986j,9.869579
-0.541420+0.070935j,-0.001414-3.141207j,0.001412-3.141978j,9.869585
-0.542424+0.070797j,-0.001388-3.141214j,0.001386-3.141970j,9.869590
-0.543449+0.070657j,-0.001362-3.141222j,0.001360-3.141962j,9.869596
-0.544497+0.070513j,-0.001336-3.141229j,0.001334-3.141955j,9.869601
-0.545566+0.070366j,-0.001309-3.141237j,0.001308-3.141947j,9.869606
-0.546660+0.070215j,-0.001283-3.141245j,0.001281-3.141940j,9.869612
-0.547656+0.070078j,-0.001259-3.141252j,0.001258-3.141933j,9.869616
-0.548673+0.069937j,-0.001236-3.141258j,0.001234-3.141926j,9.869621
-0.549711+0.069794j,-0.001212-3.141265j,0.001211-3.141919j,9.869626
-0.550772+0.069647j,-0.001188-3.141272j,0.001187-3.141912j,9.869631
-0.551856+0.069497j,-0.001164-3.141279j,0.001163-3.141906j,9.869635
-0.552844+0.069360j,-0.001143-3.141285j,0.001141-3.141899j,9.869640
-0.553851+0.069220j,-0.001121-3.141291j,0.001120-3.141893j,9.869644
-0.554881+0.069077j,-0.001099-3.141298j,0.001098-3.141887j,9.869648
-0.555933+0.068930j,-0.001078-3.141304j,0.001076-3.141881j,9.869652
-0.557008+0.068780j,-0.001056-3.141310j,0.001055-3.141875j,9.869657
-0.557987+0.068644j,-0.001036-3.141316j,0.001035-3.141869j,9.869660
-0.558986+0.068504j,-0.001017-3.141321j,0.001016-3.141864j,9.869664
-0.560006+0.068361j,-0.000997-3.141327j,0.000996-3.141858j,9.869668
-0.561049+0.068215j,-0.000977-3.141332j,0.000976-3.141853j,9.869672
-0.562115+0.068065j,-0.000957-3.141338j,0.000956-3.141847j,9.869675
-0.563085+0.067929j,-0.000939-3.141343j,0.000939-3.141842j,9.869679
-0.564076+0.067790j,-0.000922-3.141348j,0.000921-3.141837j,9.869682
-0.565087+0.067647j,-0.000904-3.141353j,0.000903-3.141832j,9.869685
-0.566121+0.067501j,-0.000886-3.141358j,0.000885-3.141827j,9.869689
-0.567178+0.067352j,-0.000868-3.141363j,0.000867-3.141822j,9.869692
-0.568140+0.067216j,-0.000851-3.141368j,0.000851-3.141817j,9.869695
-0.569122+0.067077j,-0.000835-3.141372j,0.000835-3.141813j,9.869698
-0.570124+0.066935j,-0.000819-3.141377j,0.000818-3.141808j,9.869701
-0.571149+0.066789j,-0.000803-3.141381j,0.000802-3.141804j,9.869704
-0.572197+0.066640j,-0.000786-3.141386j,0.000786-3.141799j,9.869707
-0.573150+0.066505j,-0.000771-3.141390j,0.000771-3.141795j,9.869710
-0.574124+0.066366j,-0.000757-3.141394j,0.000756-3.141791j,9.869712
-0.575118+0.066224j,-0.000742-3.141398j,0.000741-3.141787j,9.869715
